-138.527|+20.5610|-24.4780
-137.936|+20.1920|-23.6700
-135.863|+18.8760|-21.0690
-135.103|+18.4640|-20.1900
-132.439|+16.8920|-17.1000
-131.611|+16.4350|-16.1620
-129.971|+15.4780|-14.3850
-128.738|+14.8090|-13.0170
-125.076|+12.8840|-9.35400
-124.121|+12.4200|-8.41400
-121.120|+10.9870|-5.61400
-120.063|+10.4380|-4.65700
-116.611|+9.52300|-2.16600
-115.438|+9.01600|-1.22100
-111.417|+7.31000|+2.09100
-110.227|+6.83900|+3.02700
-106.475|+5.29400|+5.88600
-105.159|+4.78200|+6.79300
-100.537|+3.00900|+10.0540
-99.1420|+2.48700|+11.0120
-94.8810|+0.87800|+13.7750
-93.3600|+0.39800|+14.6950
-88.1330|-1.45200|+17.8710
-86.5050|-1.98100|+18.7900
-82.5740|-3.27400|+21.0160
-80.9110|-3.80600|+21.8810
-74.3810|-4.66700|+24.5520
-72.4700|-4.75100|+25.2660
-66.9460|-5.05100|+27.2370
-64.9930|-5.25700|+27.8290
-61.0700|-5.45400|+28.9500
-57.1390|-5.61200|+30.0300
-48.9700|-6.34900|+31.6360
-46.8080|-6.50700|+32.0590
-43.7370|-6.58100|+32.6700
-39.6390|-6.76600|+33.3150
-31.1680|-7.30100|+34.3680
-30.0780|-7.33800|+34.4920
-22.4420|-7.55800|+35.2360
-20.2630|-7.64200|+35.4520
-13.3760|-7.71500|+35.9390
-11.1070|-7.71500|+36.0750
-3.02900|-7.78800|+36.2730
-0.75700|-7.83500|+36.3220
+6.30800|-7.77800|+36.1310
+8.66200|-7.77800|+36.0450
+17.1330|-7.72000|+35.4140
+19.6460|-7.63700|+35.1990
+28.2780|-7.28700|+34.4090
+37.9950|-6.66900|+33.2590
+40.4300|-6.43800|+32.9600
+46.4730|-5.94700|+32.1130
+48.8180|-5.71400|+31.7300
+57.3010|-4.75100|+30.2840
+59.6550|-4.44100|+29.8480
+72.5000|-2.50500|+27.3030
+74.7110|-2.15800|+26.8400
+81.3080|-1.01900|+25.2400
+83.4330|-0.58200|+24.7150
+91.9190|+1.30800|+22.4100
+94.0470|+1.87900|+21.8020
+99.1120|+3.36900|+20.1900
+101.070|+3.94800|+19.5770
+112.125|+7.54900|+15.8110
+115.564|+8.74100|+14.4490
+124.708|+11.5600|+10.6220
+126.319|+12.1260|+9.79300
+135.851|+17.6460|+5.22400
+138.692|+19.5670|+3.83800
+143.293|+21.9950|+1.25400
+144.563|+22.5370|+0.49200
+147.384|+24.0340|-1.28400
+148.460|+24.7610|-2.00400
+152.426|+27.3640|-4.74000
+153.564|+28.1430|-5.54400
+156.680|+30.4400|-7.88500
+157.194|+30.8550|-8.28400
+161.008|+34.1770|-11.3930
+163.937|+36.6280|-14.0950
+164.753|+37.2770|-14.8540
+167.107|+39.1770|-17.2190
+167.840|+39.8280|-17.9300
+170.477|+42.2060|-20.5500
+171.153|+42.8160|-21.1920
+173.096|+44.5960|-23.1970
+173.661|+45.1110|-23.8150
+175.371|+46.7550|-25.6570
+175.948|+47.2270|-26.2660
+177.978|+48.8380|-28.4560
+178.466|+49.2630|-29.0190
+179.611|+50.1690|-30.2530
+180.109|+50.6450|-30.8100
+181.607|+51.8870|-32.4830
+182.077|+52.3140|-33.0630
+184.049|+54.0800|-35.4350
+184.463|+54.4150|-35.9430
+185.673|+55.3710|-37.4880
+186.079|+55.7070|-38.0030
+187.309|+56.7580|-39.6510
+187.585|+57.0440|-40.0290
+188.277|+57.9270|-40.6880
+188.323|+58.1630|-40.7700
+188.463|+58.7860|-40.9010
+188.484|+59.2080|-41.0000
+188.288|+59.9410|-41.0190
+188.182|+60.1680|-40.9780
+187.809|+61.0770|-40.8930
+187.771|+61.3540|-40.9190
+187.638|+62.1360|-41.0090
+187.596|+62.2700|-41.0380
+187.471|+62.8150|-41.1220
+187.363|+63.0410|-41.0830
+187.179|+63.6680|-41.2080
+187.151|+63.8530|-41.2270
+186.972|+64.3960|-41.2370
+186.958|+64.4890|-41.2460
+186.888|+64.9490|-41.2930
+186.926|+65.0420|-41.3800
+186.898|+65.2260|-41.3990
+186.883|+65.3180|-41.4090
+186.878|+65.5430|-41.5250
+186.848|+65.5840|-41.5450
+186.774|+65.7580|-41.5950
+186.760|+65.8500|-41.6050
+186.716|+65.9830|-41.6350
+186.702|+66.0750|-41.6440
+186.687|+66.1670|-41.6540
+186.576|+66.3920|-41.6170
+186.547|+66.4330|-41.6380
+186.494|+66.4330|-41.5610
+186.465|+66.4740|-41.5810
+186.413|+66.4740|-41.5040
+186.360|+66.4740|-41.4280
+186.241|+66.4220|-41.2850
+186.173|+66.3710|-41.2190
+185.918|+66.2180|-40.9440
+185.866|+66.2180|-40.8680
+185.558|+66.0650|-40.5170
+185.504|+65.9220|-40.4420
+185.285|+65.7180|-40.2550
+185.246|+65.6260|-40.1690
+184.957|+65.2280|-39.9190
+184.903|+65.0850|-39.8440
+184.574|+64.7390|-39.5090
+184.490|+64.6370|-39.4550
+184.076|+64.1890|-39.0670
+183.967|+64.0470|-38.9170
+183.604|+63.5990|-38.6080
+183.465|+63.4980|-38.4790
+183.100|+63.0510|-38.1720
+183.027|+62.8590|-38.1100
+182.573|+62.3110|-37.7540
+182.417|+62.1600|-37.6380
+181.961|+61.6140|-37.2850
+181.787|+61.4120|-37.1830
+181.398|+60.9180|-36.8950
+181.224|+60.7160|-36.7940
+180.321|+59.6710|-36.2000
+180.157|+59.3790|-36.0920
+178.269|+57.3000|-34.8650
+178.017|+57.0510|-34.7110
+177.521|+56.4630|-34.3970
+176.312|+55.1350|-33.7100
+175.982|+54.8390|-33.5030
+175.155|+53.8710|-32.9900
+174.822|+53.5760|-32.7870
+173.726|+52.3670|-32.1440
+173.389|+52.0740|-31.9470
+172.355|+50.9200|-31.3780
+171.968|+50.5390|-31.1090
+170.674|+49.1980|-30.4090
+170.234|+48.8120|-30.1850
+169.021|+47.5760|-29.5480
+168.577|+47.1930|-29.3320
+167.167|+45.9110|-28.6360
+166.641|+45.4840|-28.3770
+165.168|+44.2050|-27.7500
+164.635|+43.7810|-27.5010
+163.030|+42.5140|-26.7710
+162.493|+42.0930|-26.5330
+161.636|+41.4870|-26.1060
+158.923|+39.5420|-24.8580
+158.338|+39.1740|-24.5560
+157.407|+38.5780|-24.0970
+154.437|+36.8460|-22.5550
+153.722|+36.4830|-22.1500
+151.607|+35.3560|-21.0430
+150.864|+34.9520|-20.6760
+148.321|+33.6600|-19.2930
+147.578|+33.3080|-18.8150
+145.308|+32.1640|-17.5600
+144.511|+31.8120|-17.1480
+142.142|+30.5950|-15.7790
+141.299|+30.2050|-15.3020
+138.441|+28.8700|-13.6150
+137.611|+28.4410|-13.1360
+135.023|+27.2470|-11.5660
+134.141|+26.8650|-11.0270
+130.979|+25.4680|-9.11700
+130.107|+25.1310|-8.57700
+127.783|+24.1220|-7.14400
+126.813|+23.7440|-6.59900
+123.433|+22.3630|-4.48400
+122.424|+21.9880|-3.86100
+119.356|+20.8220|-2.06300
+118.334|+20.4480|-1.46800
+114.619|+19.0780|+0.69700
+113.511|+18.7060|+1.30700
+89.9920|+11.2170|+13.0400
+88.6220|+10.8480|+13.6500
+64.8750|+4.75100|+21.4430
+63.2680|+4.39300|+21.8370
+50.4330|+1.61500|+24.1920
+48.7250|+1.30700|+24.4470
+43.0020|+0.15800|+25.0770
+41.2840|-0.18400|+25.2240
+35.4910|-1.36700|+25.6670
+33.7710|-1.66100|+25.7140
+26.2780|-3.12400|+25.8990
+24.6560|-3.42300|+25.9230
+17.8490|-4.59600|+25.7600
+16.1570|-4.89300|+25.7160
+11.2490|-5.73500|+25.4550
+9.64200|-6.01800|+25.2750
+3.17500|-7.06600|+24.6930
+1.58600|-7.35700|+24.5160
-3.16200|-8.02600|+23.9010
-4.81800|-8.23700|+23.6820
-10.5430|-9.01100|+22.7950
-12.1810|-9.22000|+22.5110
-16.9190|-9.73500|+21.6420
-18.4640|-9.86500|+21.3230
-23.1550|-10.2970|+20.3100
-24.6930|-10.4390|+20.0120
-30.0270|-10.7920|+18.7470
-31.6200|-10.8870|+18.3510
-36.1490|-11.1420|+17.1680
-37.6550|-11.2050|+16.7780
-42.8980|-11.4270|+15.3160
-44.3960|-11.4580|+14.9140
-46.5490|-11.4760|+14.2570
-53.1320|-11.5120|+12.2040
-53.8740|-11.5120|+11.9840
-58.0670|-11.4210|+10.6140
-59.4540|-11.3760|+10.1270
-63.6730|-11.2850|+8.60100
-65.0430|-11.2400|+8.07000
-69.8770|-11.0410|+6.20900
-71.2440|-10.9650|+5.67100
-75.3620|-10.7930|+4.08800
-76.6190|-10.6990|+3.67800
-81.2830|-10.2910|+1.94500
-82.4970|-10.1820|+1.42500
-86.2480|-9.73300|-0.27500
-87.5430|-9.51500|-0.81600
-91.2890|-9.00100|-2.55200
-92.4800|-8.81400|-3.13300
-96.7170|-8.20100|-5.14600
-97.9800|-7.98200|-5.77000
-100.295|-7.54100|-6.92400
-104.825|-6.58000|-9.28000
-105.931|-6.35900|-9.88100
-109.740|-5.47100|-11.9580
-110.790|-5.21500|-12.5140
-113.887|-4.35500|-14.2760
-114.925|-4.09800|-14.8620
-118.883|-2.97500|-17.2270
-122.230|-1.92600|-19.2540
-123.180|-1.66500|-19.8470
-125.924|-0.76700|-21.5230
-126.889|-0.46900|-22.1090
-129.886|+0.63700|-24.1350
-130.779|+0.93600|-24.6950
-133.223|+1.85500|-26.4090
-134.024|+2.20000|-26.9600
-136.349|+3.15900|-28.5930
-137.139|+3.50600|-29.1630
-139.665|+4.62300|-30.9610
-140.331|+4.97200|-31.4370
-142.027|+5.78900|-32.7160
-142.741|+6.13900|-33.2620
-145.038|+7.26900|-34.9940
-145.657|+7.58400|-35.5250
-147.249|+8.32800|-36.8200
-147.837|+8.68300|-37.2760
-149.684|+9.59100|-38.9000
-150.289|+9.90400|-39.3460
-152.382|+10.9740|-41.2060
-152.974|+11.2930|-41.7750
-154.635|+12.1680|-43.2670
-155.167|+12.4880|-43.7840
-156.959|+13.4470|-45.4990
-157.508|+13.7270|-46.0060
-159.682|+14.9310|-48.1670
-160.172|+15.2120|-48.6210
-162.008|+16.2590|-50.4380
-162.460|+16.5020|-50.9250
-163.817|+17.3100|-52.2860
-164.215|+17.5540|-52.7130
-165.695|+18.3660|-54.3010
-166.163|+18.6500|-54.7830
-167.956|+19.6280|-56.7710
-168.294|+19.8730|-57.1440
-168.821|+21.0640|-57.5920
-168.912|+21.2690|-57.5320
-169.241|+21.6360|-57.3160
-169.225|+21.5940|-57.2280
-169.181|+21.9240|-57.1570
-169.212|+22.2130|-57.1360
-169.214|+23.0390|-57.1350
-169.214|+23.2040|-57.1350
-169.214|+23.5340|-57.1350
-169.184|+23.6580|-57.1550
-169.108|+24.1120|-57.1050
-169.137|+24.2360|-57.0860
-169.118|+24.6900|-56.9990
-169.117|+24.8550|-56.9990
-169.173|+25.2690|-56.9620
-169.126|+25.4340|-56.8940
-169.210|+25.8890|-56.8380
-169.297|+26.0150|-56.7810
-169.440|+26.3890|-56.6870
-169.498|+26.4730|-56.6490
-169.715|+26.8070|-56.6050
-169.802|+26.9330|-56.5490
-170.003|+27.2280|-56.4160
-170.060|+27.3120|-56.3790
-170.336|+27.5670|-56.2970
-170.393|+27.6520|-56.2600
-170.597|+27.6980|-56.1250
-170.684|+27.7420|-56.0680
-170.889|+27.7050|-55.9340
-171.005|+27.7080|-55.8570
-171.105|+27.6700|-55.6900
-171.135|+27.6290|-55.6710
-171.131|+27.5060|-55.4710
-171.131|+27.5060|-55.4710
-171.128|+27.3820|-55.2720
-171.111|+27.3410|-55.1820
-171.107|+27.2170|-54.9820
-171.061|+27.1340|-54.9110
-170.814|+26.8410|-54.4670
-170.740|+26.7150|-54.4150
-170.491|+26.4230|-53.9720
-170.399|+26.2550|-53.8300
-170.232|+26.0460|-53.6380
-169.936|+25.4180|-53.1250
-169.813|+25.2920|-53.0040
-169.514|+24.6650|-52.4930
-169.419|+24.4970|-52.3530
-169.135|+23.9950|-51.9340
-169.039|+23.8280|-51.7940
-168.780|+23.2830|-51.3570
-168.684|+23.1160|-51.2190
-168.248|+22.3620|-50.5960
-168.102|+22.1950|-50.3890
-167.660|+21.4410|-49.7710
-167.512|+21.2740|-49.5650
-167.115|+20.6870|-49.0180
-166.994|+20.4780|-48.7940
-166.515|+19.8500|-48.2020
-166.342|+19.6400|-47.9100
-165.909|+19.0970|-47.3900
-165.784|+18.8870|-47.1680
-165.091|+18.0920|-46.3150
-164.914|+17.8820|-46.0260
-164.315|+17.1710|-45.3140
-164.135|+16.9610|-45.0270
-163.481|+16.1640|-44.1460
-163.243|+15.9560|-43.9030
-162.900|+15.5780|-43.4210
-161.804|+14.3630|-42.0270
-161.536|+14.1120|-41.7020
-160.721|+13.2750|-40.7320
-160.393|+12.9400|-40.3460
-159.407|+12.1040|-39.1900
-159.077|+11.8530|-38.8060
-157.994|+10.9770|-37.6210
-157.630|+10.6820|-37.1560
-156.227|+9.68300|-35.6930
-155.801|+9.38800|-35.1700
-154.462|+8.51300|-33.7660
-154.000|+8.17900|-33.2740
-151.508|+6.68200|-30.7590
-150.920|+6.34800|-30.1560
-149.240|+5.47500|-28.5020
-148.700|+5.14100|-27.9710
-146.866|+4.26300|-26.1180
-146.199|+3.92900|-25.4770
-143.776|+2.64100|-23.2650
-143.122|+2.34600|-22.6120
-141.568|+1.68000|-21.1990
-140.776|+1.30100|-20.4480
-138.297|+0.29500|-18.1830
-137.425|-0.08400|-17.3950
-134.633|-1.17400|-14.9770
-133.677|-1.55300|-14.1570
-130.119|-2.85500|-11.2180
-129.034|-3.19700|-10.2930
-125.663|-4.33400|-7.65800
-124.436|-4.75000|-6.77700
-120.742|-5.85000|-4.01600
-119.351|-6.26600|-3.07700
-114.206|-6.91600|-0.06000
-112.697|-7.07200|+0.84200
-107.901|-7.49100|+3.57700
-106.199|-7.68200|+4.47500
-99.9800|-8.36100|+7.54000
-98.1800|-8.46900|+8.41100
-90.2580|-9.14600|+11.7120
-88.0710|-9.35800|+12.5170
-79.3770|-9.87500|+15.7470
-78.2840|-9.94500|+16.1240
-71.0160|-10.2480|+18.5670
-68.4300|-10.3530|+19.3960
-59.5730|-10.6070|+21.8950
-56.9540|-10.6300|+22.5790
-48.9230|-10.6750|+24.5620
-46.1350|-10.6280|+25.2190
-36.7000|-10.5940|+27.2700
-34.0420|-10.5940|+27.7500
-25.8060|-10.4900|+29.1300
-23.1330|-10.4210|+29.5450
-11.9890|-9.80600|+31.1020
-8.96700|-9.60700|+31.5800
+0.66100|-9.17300|+32.4580
+3.80100|-9.03200|+32.5880
+13.6760|-8.31000|+32.9130
+16.9330|-7.98800|+33.0350
+28.5040|-6.87000|+32.9970
+31.6220|-6.45900|+32.9110
+41.2530|-5.09600|+32.3510
+44.4640|-4.67800|+32.0420
+55.6180|-2.93100|+30.2630
+58.6300|-2.36800|+29.6830
+72.5250|+0.99400|+26.3880
+75.5160|+1.77400|+25.5910
+85.5420|+4.47000|+22.4450
+88.3800|+5.26600|+21.4100
+91.0650|+6.10300|+20.4380
+103.035|+10.1080|+15.5460
+105.481|+11.0010|+14.4090
+112.617|+13.6860|+10.9290
+114.856|+14.5000|+9.74100
+122.831|+17.1610|+5.17700
+125.028|+18.5090|+3.44100
+129.398|+20.5000|+0.38300
+130.778|+21.3230|-0.54800
+135.714|+23.9690|-4.46200
+136.917|+24.7070|-5.34200
+140.176|+26.9660|-7.99900
+141.394|+27.6160|-9.13200
+145.563|+29.7000|-13.0070
+146.485|+30.1760|-13.9420
+149.783|+31.7750|-17.4520
+150.856|+32.3370|-18.6040
+153.505|+33.8430|-21.7540
+154.257|+34.3140|-22.7250
+156.605|+35.6860|-25.6590
+157.275|+36.0690|-26.5800
+158.846|+36.9650|-28.6770
+159.329|+37.2600|-29.4090
+160.943|+38.1950|-31.6880
+161.249|+38.4030|-32.2260
+162.254|+39.1170|-33.8720
+162.629|+39.3700|-34.4610
+163.717|+40.0060|-36.0320
+163.955|+40.1320|-36.3960
+164.764|+40.6010|-37.5220
+164.945|+40.7270|-37.8200
+165.434|+41.0250|-38.5350
+165.612|+41.1560|-38.7260
+166.692|+40.4460|-39.6390
+166.999|+40.6070|-40.2780
+167.456|+41.5110|-41.7760
+167.459|+41.8020|-41.9900
+167.296|+42.5530|-42.2210
+167.260|+42.6780|-42.2480
+167.206|+43.2380|-42.9350
+167.167|+43.6450|-43.2860
+167.294|+44.1750|-43.9400
+167.306|+44.2930|-44.1450
+167.086|+44.8460|-44.6270
+166.933|+45.0410|-44.7410
+166.347|+45.9690|-45.4920
+166.204|+46.2840|-45.7030
+165.815|+47.2090|-45.9900
+165.682|+47.4450|-46.0890
+165.163|+48.2190|-46.4710
+164.974|+48.4450|-46.6110
+164.617|+48.9420|-46.8750
+164.490|+49.0920|-46.9680
+164.071|+49.4650|-47.0690
+163.967|+49.6590|-47.1460
+163.667|+50.1680|-47.2640
+163.544|+50.3250|-47.2500
+163.371|+50.6850|-47.2740
+163.225|+50.7950|-47.2790
+163.019|+51.1910|-47.3280
+162.960|+51.2730|-47.2670
+162.869|+51.3930|-47.2310
+162.869|+51.3930|-47.2310
+162.678|+51.5120|-47.0610
+162.595|+51.5490|-47.0180
+162.519|+51.5950|-46.8680
+162.469|+51.5950|-46.8010
+162.286|+51.6320|-46.6250
+162.236|+51.6320|-46.5580
+162.136|+51.6320|-46.4250
+162.136|+51.6320|-46.4250
+161.986|+51.6320|-46.2250
+161.935|+51.6320|-46.1580
+161.784|+51.6320|-45.9580
+161.491|+51.5490|-45.5530
+161.473|+51.5120|-45.4620
+161.257|+51.3830|-45.2070
+161.238|+51.3470|-45.1160
+161.043|+51.0620|-44.7400
+160.951|+50.9790|-44.6000
+160.693|+50.5740|-44.0610
+160.599|+50.4910|-43.9220
+160.432|+50.1690|-43.5230
+160.338|+50.0860|-43.3840
+160.170|+49.7640|-42.9850
+160.052|+49.6350|-42.8650
+159.803|+49.0630|-42.3160
+159.682|+48.7390|-41.9840
+159.595|+48.5730|-41.8400
+159.369|+47.9550|-41.3780
+159.280|+47.7880|-41.2340
+159.088|+47.3350|-40.8510
+158.991|+46.9650|-40.6060
+158.659|+46.2540|-40.1200
+158.568|+46.0880|-39.9770
